frame,shortest_euclidean,corresponding_column,corresponding_term
3100,0.353221163163675,89,default_mode
3101,0.3472008898075574,89,default_mode
3102,0.3121421856668459,89,default_mode
3103,0.3521695945900482,304,personality
3104,0.2904286286173214,366,reward_anticipation
3105,0.2190186938828384,366,reward_anticipation
3106,0.3948748618683448,354,relevance
3107,0.4518683155697347,304,personality
3108,0.470504219591238,304,personality
3109,0.2452984261416508,304,personality
3110,0.1769727286084651,304,personality
3111,0.2024701501370448,89,default_mode
3112,0.3759042833509612,89,default_mode
3113,0.4729032463930035,134,error
3114,0.5375142693368874,207,inhibition
3115,0.3275954541483593,208,inhibitory
3116,0.4640227227307412,361,response_selection
3117,0.3941195231488208,207,inhibition
3118,0.6109220780842928,460,time_task
3119,0.2646779574904926,135,errors
3120,0.2054462634197779,177,gambling
3121,0.2294828710831218,412,sleep
3122,0.5273849664156017,313,placebo_controlled
3123,0.3386607349544224,140,expectancy
3124,0.3147917948056632,137,executive_control
3125,0.1716416124979483,247,memory_load
3126,0.1631250768670413,271,motor_responses
3127,0.2433715816959234,270,motor_response
3128,0.2539850597448219,207,inhibition
3129,0.6229269933340478,207,inhibition
3130,0.4039889458053212,183,goals
3131,0.4016091142199193,134,error
3132,0.406347359386108,444,suffering
3133,0.3155615578142933,258,monetary_reward
3134,0.2658208475487457,177,gambling
3135,0.3064820854375955,470,values
3136,0.3815886857792568,258,monetary_reward
3137,0.4882035831600372,444,suffering
3138,0.3167798121796516,304,personality
3139,0.30328121128578,304,personality
3140,0.3584875361051286,304,personality
3141,0.2357695275320999,181,goal
3142,0.5362736955298746,460,time_task
3143,0.255426262279312,140,expectancy
3144,0.433182065468179,53,cognitive_control
3145,0.2511279423362611,443,success
3146,0.242496655245186,219,interference
3147,0.2110573997036604,108,distractor
3148,0.2229661275446692,405,shifting
3149,0.5294553525130549,210,integrate
3150,0.8307106289015944,62,concepts
3151,0.2307665089885335,47,categories
3152,0.3925381145417145,130,encoding_retrieval
3153,0.3053897610438414,130,encoding_retrieval
3154,0.2835939402834092,129,encoding
3155,0.2846847679589059,130,encoding_retrieval
3156,0.2828087184904541,345,recognition_memory
3157,0.2732895540683918,345,recognition_memory
3158,0.3067118288425487,362,retention
3159,0.7735255008925923,254,mental_imagery
3160,0.3771886499396032,353,relational
3161,0.3558704228827283,500,word
3162,0.4010669841362224,353,relational
3163,0.3928101990487233,293,objects
3164,0.6286737119185728,130,encoding_retrieval
3165,0.1262763638488825,47,categories
3166,0.2998970199503248,47,categories
3167,0.0970284336905731,344,recognition
3168,0.094323867215973,311,place
3169,0.0969960722606032,344,recognition
3170,0.3609518556527248,308,picture
3171,0.1020400541508836,311,place
3172,0.0913738857205144,311,place
3173,0.5175841253004071,130,encoding_retrieval
3174,0.4607747548238641,481,virtual
3175,0.434460485408234,130,encoding_retrieval
3176,0.6018613255696366,353,relational
3177,0.4413010900045617,481,virtual
3178,0.4586057601716663,353,relational
3179,0.4228394688999715,299,orthographic
3180,0.7566830896990039,160,familiarity
3181,0.2884239468226726,287,nouns
3182,0.2296408301877995,86,decision_task
3183,0.3061700789798726,170,fluency
3184,0.0779168979095072,170,fluency
3185,0.119529734328726,287,nouns
3186,0.1209832762603886,287,nouns
3187,0.1491013633831548,170,fluency
3188,0.201715475382698,170,fluency
3189,0.364176001338844,353,relational
3190,0.3039966667584619,44,calculation
3191,0.2331490917349965,375,saccade
3192,0.4019782397708382,209,inhibitory_control
3193,0.2968718141952924,207,inhibition
3194,0.5275762156284544,361,response_selection
3195,0.3580216860822022,167,finger_movements
3196,0.2885068439698595,78,coordination
3197,0.4521680718888668,197,imagined
3198,0.1909006252930634,228,learned
3199,0.3391058183639033,256,mnemonic
3200,0.3190450154219624,256,mnemonic
3201,0.2966068966389267,256,mnemonic
3202,0.2563985834113646,481,virtual
3203,0.2540171679990076,481,virtual
3204,0.1358364830297122,311,place
3205,0.3435377335664341,293,objects
3206,0.3410564159015629,293,objects
3207,0.3378155119715831,481,virtual
3208,0.540677874812042,291,object
3209,0.3328013821536923,417,social_interactions
3210,0.4511984470420465,304,personality
3211,0.2630563537041172,89,default_mode
3212,0.1520445843683221,89,default_mode
3213,0.1946983641042784,304,personality
3214,0.0896220975718213,200,impulsivity
3215,0.1008100474232724,89,default_mode
3216,0.2903702592758408,304,personality
3217,0.0846752028441285,89,default_mode
3218,0.3917620001814773,177,gambling
3219,0.400019127247861,33,autobiographical_memory
3220,0.2126433863973054,130,encoding_retrieval
3221,0.3287607670589569,228,learned
3222,0.2831941006432502,228,learned
3223,0.3593290124471208,170,fluency
3224,0.3794073520920389,170,fluency
3225,0.1175280633110868,436,strategic
3226,0.332703323503088,156,facial
3227,0.4837189609113267,156,facial
3228,0.3587013285401848,455,theory_mind
3229,0.1903924278223997,90,default_network
3230,0.3934805464052126,222,judgments
3231,0.9554786894870224,53,cognitive_control
3232,0.1937251101713352,205,inferences
3233,0.5010726770333972,251,memory_task
3234,0.2803606816307467,260,monitoring
3235,0.2587601180616256,208,inhibitory
3236,0.2695458429615068,208,inhibitory
3237,0.1748781749169523,270,motor_response
3238,0.4291426362608354,442,subtraction
3239,0.1724650603290135,437,strategies
3240,0.1386286336664012,252,memory_tasks
3241,0.1632019265448636,252,memory_tasks
3242,0.064905104783217,170,fluency
3243,0.4148042096387793,223,language
3244,0.313220198567143,430,speech_perception
3245,0.3254703618981915,325,primary_auditory
3246,0.5083503846208474,57,communication
3247,0.3123818174357312,89,default_mode
3248,0.2021466760334633,89,default_mode
3249,0.1230276228825741,89,default_mode
3250,0.0596578527026424,89,default_mode
3251,0.1313281391197705,304,personality
3252,0.3220028770958528,304,personality
3253,0.3472048812881508,304,personality
3254,0.4054199814402003,258,monetary_reward
3255,0.317820615438605,312,placebo
3256,0.269566662512654,172,foot
3257,0.2634553488830853,168,finger_tapping
3258,0.3668536702308798,228,learned
3259,0.3193957806662218,345,recognition_memory
3260,0.2467548976483313,228,learned
3261,0.3801629278488764,170,fluency
3262,0.2235420755235016,252,memory_tasks
3263,0.3426522478759509,474,verbal_working
3264,0.3767226364326436,78,coordination
3265,0.4071236049049809,172,foot
3266,0.3404704890947889,260,monitoring
3267,0.1711356093420254,208,inhibitory
3268,0.2918482092978973,207,inhibition
3269,0.5346383626053985,89,default_mode
3270,0.3773198059688714,89,default_mode
3271,0.3554118460435272,89,default_mode
3272,0.384479059789033,89,default_mode
3273,0.5040345221708351,89,default_mode
3274,0.4832301240588214,304,personality
3275,0.489235687196938,304,personality
3276,0.2270910216887325,181,goal
3277,0.2885423052724771,183,goals
3278,0.4248735889515899,134,error
3279,0.4923103836032958,209,inhibitory_control
3280,0.3287711674082267,207,inhibition
3281,0.1226163845532186,327,primary_sensorimotor
3282,0.1440547826298772,346,recognition_task
3283,0.1669934520930672,249,memory_processes
3284,0.1796191258048477,280,navigation
3285,0.5634787517734868,308,picture
3286,0.2145862624411428,153,face
3287,0.1404218914103298,193,identification
3288,0.1470889820080543,193,identification
3289,0.130042744413403,193,identification
3290,0.2014719679585916,193,identification
3291,0.1907883087005391,307,photographs
3292,0.1990542385514872,193,identification
3293,0.5192465297249355,321,preference
3294,0.1935064967245182,153,face
3295,0.4672814602639842,153,face
3296,0.4317942069354344,153,face
3297,0.1933876344482168,153,face
3298,0.7042358952982253,321,preference
3299,0.4542461184525797,347,recognize
3300,0.2431977705932686,47,categories
3301,0.0781341178231669,49,category
3302,0.3063934426508183,130,encoding_retrieval
3303,0.2629617844139062,130,encoding_retrieval
3304,0.2377305700782373,314,planning
3305,0.8716917684054764,314,planning
3306,0.831995658100401,167,finger_movements
3307,0.391175155365854,167,finger_movements
3308,0.3213465286634753,185,hand
3309,0.3351809105688094,270,motor_response
3310,0.3018640795701597,102,digit
3311,0.2284689304102288,425,spatial_information
3312,0.1971565236677848,311,place
3313,0.2996612423475543,228,learned
3314,0.2860175003038784,228,learned
3315,0.4473858688902286,130,encoding_retrieval
3316,0.5889182449588533,362,retention
3317,0.4076175741721532,130,encoding_retrieval
3318,0.4943019929318014,362,retention
3319,0.697933026732781,254,mental_imagery
3320,0.3903766356797056,353,relational
3321,0.3293863739709991,353,relational
3322,0.2265556753727508,210,integrate
3323,0.1354093583424303,101,detection_task
3324,0.170365525021024,489,visual_perception
3325,0.2551829455650755,49,category
3326,0.2386925470488104,228,learned
3327,0.3246576279191656,362,retention
3328,0.2802481462091872,170,fluency
3329,0.1691440551354772,170,fluency
3330,0.2405093971772071,252,memory_tasks
3331,0.332409604919287,353,relational
3332,0.3462156505269909,353,relational
3333,0.3473836729427366,353,relational
3334,0.2601969464343883,252,memory_tasks
3335,0.1883758048918484,506,written
3336,0.1475670529524012,252,memory_tasks
3337,0.1092465508888411,82,cued
3338,0.3044357812460342,167,finger_movements
3339,0.19766803538065,327,primary_sensorimotor
3340,0.2676021225959005,267,motor_control
3341,0.2526248488457097,267,motor_control
3342,0.4252630796721441,167,finger_movements
3343,0.6385817735959509,460,time_task
3344,0.457443178527385,304,personality
3345,0.4250564746310056,89,default_mode
3346,0.4744763776728192,89,default_mode
3347,0.3925833708840548,366,reward_anticipation
3348,0.3658037877622464,105,discriminative
3349,0.2117954647679612,1,acoustic
3350,0.3454551571578889,277,musical
3351,0.6805687152083594,460,time_task
3352,0.6274002412407006,262,moral
3353,0.2348548253122648,89,default_mode
3354,0.1154205829181574,89,default_mode
3355,0.2939223292181669,35,aversive
3356,0.4594522694929623,458,thoughts
3357,0.4908124993256839,463,tone
3358,0.1701181684926937,428,speaking
3359,0.2639114901176086,428,speaking
3360,0.3658742917614938,429,speech
3361,0.4382746935448917,164,feeling
3362,0.4300533284749144,310,pitch
3363,0.3236984715329359,237,listened
3364,0.4124742944651034,506,written
3365,0.3635032946500891,170,fluency
3366,0.3688924713120111,170,fluency
3367,0.301906372702214,228,learned
3368,0.3741828614564588,130,encoding_retrieval
3369,0.3588134520947792,481,virtual
3370,0.3466806637824369,130,encoding_retrieval
3371,0.2533443619648598,228,learned
3372,0.4135680126188457,345,recognition_memory
3373,0.5730721978318277,170,fluency
3374,0.27827692744617,170,fluency
3375,0.4367567644513782,170,fluency
3376,0.4910155509482012,130,encoding_retrieval
3377,0.2800711997494733,170,fluency
3378,0.2952882833012036,170,fluency
3379,0.1730603643638491,170,fluency
3380,0.0718367915502701,170,fluency
3381,0.2010113496977022,170,fluency
3382,0.2996605559632437,252,memory_tasks
3383,0.3077318875134393,362,retention
3384,0.2628934962906903,481,virtual
3385,0.3088314940578857,130,encoding_retrieval
3386,0.1673389692090512,130,encoding_retrieval
3387,0.15596830039903,130,encoding_retrieval
3388,0.1380167809362278,130,encoding_retrieval
3389,0.2018164268908191,256,mnemonic
3390,0.2109063242395112,436,strategic
3391,0.1365147145527673,363,retrieval
3392,0.0967854847668747,129,encoding
3393,0.2399007892288076,228,learned
3394,0.1923688792284562,228,learned
3395,0.245399359577842,228,learned
3396,0.3104256615181939,130,encoding_retrieval
3397,0.2556001518805536,130,encoding_retrieval
3398,0.2837490268522483,481,virtual
3399,0.279355843771609,481,virtual
3400,0.1669606837739851,130,encoding_retrieval
3401,0.1496709125270206,130,encoding_retrieval
3402,0.2509346910828791,130,encoding_retrieval
3403,0.3627785844531736,350,recollection
3404,0.3207133173851526,350,recollection
3405,0.2633460548114275,133,episodic_memory
3406,0.253120242570716,350,recollection
3407,0.347737161130246,350,recollection
3408,0.7110451384107715,176,gains
3409,0.2966970614313315,134,error
3410,0.2995219233096228,85,decision_making
3411,0.3305163492201661,183,goals
3412,0.2262142473499204,258,monetary_reward
3413,0.2852230778991274,258,monetary_reward
3414,0.4588643176849228,366,reward_anticipation
3415,0.4149144871457959,366,reward_anticipation
3416,0.4085672148416313,304,personality
3417,0.4009333088854312,200,impulsivity
3418,0.2145664791380804,304,personality
3419,0.3326182640831463,304,personality
3420,0.3578922074605555,304,personality
3421,0.209342098906995,304,personality
3422,0.3660576785658058,304,personality
3423,0.0589905037774424,304,personality
3424,0.4793201056983325,366,reward_anticipation
3425,0.7230183784191424,411,skin
3426,0.4822941952928838,366,reward_anticipation
3427,0.3371364078288145,376,saccades
3428,0.0603710445683302,291,object
3429,0.1938625022167887,481,virtual
3430,0.2942228656984883,245,memory
3431,0.2003603762218345,256,mnemonic
3432,0.2374102507498162,256,mnemonic
3433,0.2669358496073484,256,mnemonic
3434,0.2099925848841409,33,autobiographical_memory
3435,0.5310901079154458,304,personality
3436,0.1809308561855226,89,default_mode
3437,0.055927944062685,200,impulsivity
3438,0.5116162556779296,162,fearful
3439,0.4335904008307379,308,picture
3440,0.2995049612914492,481,virtual
3441,0.260136148768419,130,encoding_retrieval
3442,0.263751679127008,130,encoding_retrieval
3443,0.390278112754158,345,recognition_memory
3444,0.3154419795464873,228,learned
3445,0.3986450456904168,170,fluency
3446,0.2532662034020472,223,language
3447,0.3606863272756752,428,speaking
3448,0.2446183323562351,238,listening
3449,0.3454880023943307,209,inhibitory_control
3450,0.4002684545164874,207,inhibition
3451,0.54465897793967,89,default_mode
3452,0.5313430281407069,262,moral
3453,0.5198782873686905,262,moral
3454,0.4317567347739665,209,inhibitory_control
3455,0.318583408641772,209,inhibitory_control
3456,0.5032740646288343,209,inhibitory_control
3457,0.3143081293792262,209,inhibitory_control
3458,0.5275205846860517,89,default_mode
3459,0.4601617849745048,134,error
3460,0.3242031248281581,134,error
3461,0.1541687182253836,134,error
3462,0.2450375651036224,182,goal_directed
3463,0.2429756104954,134,error
3464,0.4779393513354009,207,inhibition
3465,0.4265066912006668,134,error
3466,0.2361195435113205,134,error
3467,0.4907978644407957,207,inhibition
3468,0.5433936757750171,460,time_task
3469,0.380944322607,134,error
3470,0.4035733071980719,460,time_task
3471,0.069130705876442,265,motivational
3472,0.5249213808746989,412,sleep
3473,0.2135189257285908,436,strategic
3474,0.2584230963361297,256,mnemonic
3475,0.5067146479594732,19,associations
3476,0.5856982027333513,19,associations
3477,0.3235606888063816,189,happy_faces
3478,0.1489062984396439,244,memories
3479,0.2779083634418694,244,memories
3480,0.2820748064989654,19,associations
3481,0.467405127577553,189,happy_faces
3482,0.1574442792795362,200,impulsivity
3483,0.1673221838608454,200,impulsivity
3484,0.1748336083338044,413,social
3485,0.1674204797310732,413,social
3486,0.1616121684086011,89,default_mode
3487,0.1634021556482407,89,default_mode
3488,0.1526237439382727,89,default_mode
3489,0.1666542018388288,200,impulsivity
3490,0.0635325317197318,200,impulsivity
3491,0.0830052079898794,354,relevance
3492,0.4957069168424289,157,facial_expression
3493,0.2133851677520156,311,place
3494,0.3310347725794252,481,virtual
3495,0.2801076081792009,130,encoding_retrieval
3496,0.3155491388271683,130,encoding_retrieval
3497,0.4763610527474589,481,virtual
3498,0.3088906867447107,47,categories
3499,0.2574892283725971,291,object
3500,0.4532578174672506,349,recognizing
3501,0.3129507835974306,500,word
3502,0.2913703567245447,500,word
3503,0.6632372095079141,362,retention
3504,0.1941347945296438,237,listened
3505,0.3660369779879561,207,inhibition
3506,0.5370609209498758,207,inhibition
3507,0.668845024842787,460,time_task
3508,0.4709805615083727,181,goal
3509,0.2174121788507527,181,goal
3510,0.5543289062386393,411,skin
3511,0.6091767563731643,460,time_task
3512,0.1211087109947536,78,coordination
3513,0.298030770638852,399,sequences
3514,0.4910953573980605,353,relational
3515,0.3310694525326023,249,memory_processes
3516,0.3851915985202189,130,encoding_retrieval
3517,0.3219002676688346,481,virtual
3518,0.1919373262932801,311,place
3519,0.2189450163824441,311,place
3520,0.2920056454719112,481,virtual
3521,0.3264333561675737,130,encoding_retrieval
3522,0.3208579054338378,228,learned
3523,0.219691506565967,287,nouns
3524,0.1466668885426849,504,words
3525,0.2898068528485065,287,nouns
3526,0.3310796266430045,506,written
3527,0.2733424347854936,228,learned
3528,0.3316678814373061,130,encoding_retrieval
3529,0.110542367799502,47,categories
3530,0.4894587074208599,275,multisensory
3531,0.8270286405154259,125,empathic
3532,0.7511734687922376,209,inhibitory_control
3533,0.5864184802349924,134,error
3534,0.2365225963332229,1,acoustic
3535,0.3590128435329598,192,hearing
3536,0.1553450457117526,287,nouns
3537,0.1928469602158333,252,memory_tasks
3538,0.5025114098091068,201,incongruent
3539,0.4192410821455882,394,sensory_motor
3540,0.3916011659378282,270,motor_response
3541,0.2508618620403863,260,monitoring
3542,0.456638642799772,207,inhibition
3543,0.453665948485582,134,error
3544,0.2949117249855081,181,goal
3545,0.4006676099195076,89,default_mode
3546,0.395417221747862,89,default_mode
3547,0.4061864370517679,89,default_mode
3548,0.3800041383089743,89,default_mode
3549,0.3610332864915383,89,default_mode
3550,0.3627084176331994,89,default_mode
3551,0.2681142123463582,181,goal
3552,0.229200867279093,183,goals
3553,0.3849963988745007,134,error
3554,0.4240197602223008,207,inhibition
3555,0.2407900026777807,208,inhibitory
3556,0.2423458243344478,260,monitoring
3557,0.156110517453148,498,wm
3558,0.3619272418366932,228,learned
3559,0.1767937346452963,130,encoding_retrieval
3560,0.1992018799580123,130,encoding_retrieval
3561,0.2923691987712253,130,encoding_retrieval
3562,0.2501842676266617,481,virtual
3563,0.2679130863777648,481,virtual
3564,0.2296001526792176,481,virtual
3565,0.306012389099846,130,encoding_retrieval
3566,0.2865632431788498,228,learned
3567,0.3517613467119047,170,fluency
3568,0.3652450173771782,170,fluency
3569,0.2856009028433452,249,memory_processes
3570,0.4813248723573197,130,encoding_retrieval
3571,0.2345679344601663,49,category
3572,0.4148539893928659,425,spatial_information
3573,0.335123828812205,484,visual_attention
3574,0.2850519552106367,485,visual_auditory
3575,0.482108422345267,3,action_observation
3576,0.2739267038821009,231,letter
3577,0.4052473687459316,127,encode
3578,0.5418412811650397,353,relational
3579,0.301782495674374,170,fluency
3580,0.062755333633405,170,fluency
3581,0.0862264724762803,506,written
3582,0.0935699848384653,504,words
3583,0.0628904397580231,170,fluency
3584,0.0374513083929193,287,nouns
3585,0.1160683149475192,287,nouns
3586,0.072220826674279,170,fluency
3587,0.038282209343601,86,decision_task
3588,0.0344948011595282,86,decision_task
3589,0.0121957438337949,287,nouns
3590,0.092960069721374,504,words
3591,0.0767201226439151,504,words
3592,0.0947182257411652,287,nouns
3593,0.3520225842763314,77,control_processes
3594,0.508846149839946,140,expectancy
3595,0.2984393525092713,134,error
3596,0.2786101549533196,183,goals
3597,0.4640570441177737,141,expectation
3598,0.1049350416367283,275,multisensory
3599,0.5790068411221794,3,action_observation
3600,0.4185691983409605,2,action
3601,0.20220348406053,2,action
3602,0.5771715566646454,465,touch
3603,0.3105485941172309,144,exploration
3604,0.0830636719339397,485,visual_auditory
3605,0.4051971720122981,485,visual_auditory
3606,0.4025738054855719,173,form
3607,0.3210400826701416,311,place
3608,0.2004024378641746,228,learned
3609,0.3009124946713709,228,learned
3610,0.4312277893946925,506,written
3611,0.348862040956813,228,learned
3612,0.2783899346516011,228,learned
3613,0.1372858875817112,228,learned
3614,0.3446992431978821,481,virtual
3615,0.3087054768866367,256,mnemonic
3616,0.2401802328786941,280,navigation
3617,0.4330464471413561,350,recollection
3618,0.2732496120508308,481,virtual
3619,0.3733122241527236,132,episodic
3620,0.2241028748465669,468,valence
3621,0.3407435359218934,145,expression
3622,0.5353412509543991,46,capture
3623,0.9951733040026024,158,facial_expressions
3624,0.1511717016035579,49,category
3625,0.4018155309493421,130,encoding_retrieval
3626,0.2386200959147768,228,learned
3627,0.3911329893299858,353,relational
3628,0.2471320810682386,506,written
3629,0.1749469305745148,353,relational
3630,0.4728345771674881,17,articulatory
3631,0.2511044058689873,234,lexical_decision
3632,0.0709437791642994,170,fluency
3633,0.1536550525551853,506,written
3634,0.0774906306758173,287,nouns
3635,0.2996779397183221,500,word
3636,0.3783335285719564,228,learned
3637,0.3665002733179802,228,learned
3638,0.2880501288993959,228,learned
3639,0.486064887903958,170,fluency
3640,0.1948699581053696,170,fluency
3641,0.3232051540861276,353,relational
3642,0.3434515302362328,270,motor_response
3643,0.41102137478361,207,inhibition
3644,0.4575573911856966,89,default_mode
3645,0.3530312879834082,89,default_mode
3646,0.3067872265782697,89,default_mode
3647,0.2072972416158601,89,default_mode
3648,0.2054027664418564,89,default_mode
3649,0.3505208728515485,89,default_mode
3650,0.3412791370761401,89,default_mode
3651,0.3390819506725518,89,default_mode
3652,0.3397644601672708,89,default_mode
3653,0.3310945921632551,89,default_mode
3654,0.3255101811536829,89,default_mode
3655,0.3604762165197684,89,default_mode
